Ticker,Word,Count,EachWordCount,StockPriceChange
VFC,Initiation,2,24,-9.920000000000002
VFC,Intraday Update,5,24,-9.920000000000002
VFC,Earnings,1,24,-9.920000000000002
VFC,Reiteration,2,24,-9.920000000000002
VFC,General,3,24,-9.920000000000002
VFC,Equities,2,24,-9.920000000000002
VFC,Movers,3,24,-9.920000000000002
VFC,Media,1,24,-9.920000000000002
VFC,Penny Stocks,2,24,-9.920000000000002
VFC,News,12,24,-9.920000000000002
VFC,Analyst Color,4,24,-9.920000000000002
VFC,Downgrades,4,24,-9.920000000000002
VFC,Price Target,7,24,-9.920000000000002
VFC,Top Stories,1,24,-9.920000000000002
VFC,Analyst Ratings,12,24,-9.920000000000002
VFC,investing,9,24,-9.920000000000002
VFC,Long Ideas,2,24,-9.920000000000002
VFC,Small Cap,3,24,-9.920000000000002
VFC,Insider Trades,1,24,-9.920000000000002
VFC,Pre-Market Outlook,3,24,-9.920000000000002
VFC,Markets,10,24,-9.920000000000002
VFC,Trading Ideas,10,24,-9.920000000000002
VFC,Dividends,2,24,-9.920000000000002
VFC,Upgrades,4,24,-9.920000000000002
VFC,Initiation,2,24,-9.920000000000002
VFC,Intraday Update,5,24,-9.920000000000002
VFC,Earnings,1,24,-9.920000000000002
VFC,Reiteration,2,24,-9.920000000000002
VFC,General,3,24,-9.920000000000002
VFC,Equities,2,24,-9.920000000000002
VFC,Movers,3,24,-9.920000000000002
VFC,Media,1,24,-9.920000000000002
VFC,Penny Stocks,2,24,-9.920000000000002
VFC,News,12,24,-9.920000000000002
VFC,Analyst Color,4,24,-9.920000000000002
VFC,Downgrades,4,24,-9.920000000000002
VFC,Price Target,7,24,-9.920000000000002
VFC,Top Stories,1,24,-9.920000000000002
VFC,Analyst Ratings,12,24,-9.920000000000002
VFC,investing,9,24,-9.920000000000002
VFC,Long Ideas,2,24,-9.920000000000002
VFC,Small Cap,3,24,-9.920000000000002
VFC,Insider Trades,1,24,-9.920000000000002
VFC,Pre-Market Outlook,3,24,-9.920000000000002
VFC,Markets,10,24,-9.920000000000002
VFC,Trading Ideas,10,24,-9.920000000000002
VFC,Dividends,2,24,-9.920000000000002
VFC,Upgrades,4,24,-9.920000000000002
VFC,Initiation,2,24,-9.920000000000002
VFC,Intraday Update,5,24,-9.920000000000002
VFC,Earnings,1,24,-9.920000000000002
VFC,Reiteration,2,24,-9.920000000000002
VFC,General,3,24,-9.920000000000002
VFC,Equities,2,24,-9.920000000000002
VFC,Movers,3,24,-9.920000000000002
VFC,Media,1,24,-9.920000000000002
VFC,Penny Stocks,2,24,-9.920000000000002
VFC,News,12,24,-9.920000000000002
VFC,Analyst Color,4,24,-9.920000000000002
VFC,Downgrades,4,24,-9.920000000000002
VFC,Price Target,7,24,-9.920000000000002
VFC,Top Stories,1,24,-9.920000000000002
VFC,Analyst Ratings,12,24,-9.920000000000002
VFC,investing,9,24,-9.920000000000002
VFC,Long Ideas,2,24,-9.920000000000002
VFC,Small Cap,3,24,-9.920000000000002
VFC,Insider Trades,1,24,-9.920000000000002
VFC,Pre-Market Outlook,3,24,-9.920000000000002
VFC,Markets,10,24,-9.920000000000002
VFC,Trading Ideas,10,24,-9.920000000000002
VFC,Dividends,2,24,-9.920000000000002
VFC,Upgrades,4,24,-9.920000000000002
VFC,Initiation,2,24,-9.920000000000002
VFC,Intraday Update,5,24,-9.920000000000002
VFC,Earnings,1,24,-9.920000000000002
VFC,Reiteration,2,24,-9.920000000000002
VFC,General,3,24,-9.920000000000002
VFC,Equities,2,24,-9.920000000000002
VFC,Movers,3,24,-9.920000000000002
VFC,Media,1,24,-9.920000000000002
VFC,Penny Stocks,2,24,-9.920000000000002
CHK,News,7,27,-12.465000000000003
CHK,Dividends,2,27,-12.465000000000003
CHK,Price Target,4,27,-12.465000000000003
CHK,Pre-Market Outlook,3,27,-12.465000000000003
CHK,Markets,7,27,-12.465000000000003
CHK,Analyst Ratings,10,27,-12.465000000000003
CHK,Trading Ideas,4,27,-12.465000000000003
CHK,Upgrades,3,27,-12.465000000000003
CHK,Downgrades,3,27,-12.465000000000003
CHK,Initiation,4,27,-12.465000000000003
CHK,Intraday Update,4,27,-12.465000000000003
CHK,Long Ideas,1,27,-12.465000000000003
CHK,Penny Stocks,2,27,-12.465000000000003
CHK,Commodities,1,27,-12.465000000000003
CHK,Top Stories,3,27,-12.465000000000003
CHK,Analyst Color,3,27,-12.465000000000003
CHK,Equities,4,27,-12.465000000000003
CHK,Large Cap,2,27,-12.465000000000003
CHK,,4,27,-12.465000000000003
CHK,Reiteration,1,27,-12.465000000000003
CHK,Earnings,2,27,-12.465000000000003
CHK,Futures,1,27,-12.465000000000003
CHK,Previews,2,27,-12.465000000000003
CHK,Economics,1,27,-12.465000000000003
CHK,Federal Reserve,1,27,-12.465000000000003
CHK,Movers,2,27,-12.465000000000003
CHK,Small Cap,1,27,-12.465000000000003
MHK,Law & Legal Issues,5,8,-11.819999999999993
MHK,Pre-Release Comments,5,8,-11.819999999999993
MHK,Calendar of Events,10,8,-11.819999999999993
MHK,Earnings Releases and Operating Results,16,8,-11.819999999999993
MHK,Analyst Ratings,3,8,-11.819999999999993
MHK,Conference Calls/ Webcasts,6,8,-11.819999999999993
MHK,"Environmental, Social, and Governance Criteria",9,8,-11.819999999999993
MHK,,3,8,-11.819999999999993
MHK,Law & Legal Issues,5,8,-11.819999999999993
MHK,Pre-Release Comments,5,8,-11.819999999999993
MHK,Calendar of Events,10,8,-11.819999999999993
MHK,Earnings Releases and Operating Results,16,8,-11.819999999999993
MHK,Analyst Ratings,3,8,-11.819999999999993
MHK,Conference Calls/ Webcasts,6,8,-11.819999999999993
MHK,"Environmental, Social, and Governance Criteria",9,8,-11.819999999999993
MHK,,3,8,-11.819999999999993
MHK,Law & Legal Issues,5,8,-11.819999999999993
MHK,Pre-Release Comments,5,8,-11.819999999999993
MHK,Calendar of Events,10,8,-11.819999999999993
MHK,Earnings Releases and Operating Results,16,8,-11.819999999999993
MHK,Analyst Ratings,3,8,-11.819999999999993
MHK,Conference Calls/ Webcasts,6,8,-11.819999999999993
MHK,"Environmental, Social, and Governance Criteria",9,8,-11.819999999999993
MHK,,3,8,-11.819999999999993
MHK,Law & Legal Issues,5,8,-11.819999999999993
MHK,Pre-Release Comments,5,8,-11.819999999999993
MHK,Calendar of Events,10,8,-11.819999999999993
MHK,Earnings Releases and Operating Results,16,8,-11.819999999999993
MHK,Analyst Ratings,3,8,-11.819999999999993
MHK,Conference Calls/ Webcasts,6,8,-11.819999999999993
MHK,"Environmental, Social, and Governance Criteria",9,8,-11.819999999999993
MHK,,3,8,-11.819999999999993
MKL,investing,24,11,108.0
MKL,News,1,11,108.0
MKL,Penny Stocks,1,11,108.0
MKL,Small Cap,1,11,108.0
MKL,Pre-Market Outlook,1,11,108.0
MKL,Markets,1,11,108.0
MKL,Movers,1,11,108.0
MKL,Trading Ideas,1,11,108.0
MKL,earningscall-transcripts,2,11,108.0
MKL,,1,11,108.0
MKL,Analyst Ratings,1,11,108.0
MKL,investing,24,11,108.0
MKL,News,1,11,108.0
MKL,Penny Stocks,1,11,108.0
MKL,Small Cap,1,11,108.0
MKL,Pre-Market Outlook,1,11,108.0
MKL,Markets,1,11,108.0
MKL,Movers,1,11,108.0
MKL,Trading Ideas,1,11,108.0
MKL,earningscall-transcripts,2,11,108.0
MKL,,1,11,108.0
MKL,Analyst Ratings,1,11,108.0
MKL,investing,24,11,108.0
MKL,News,1,11,108.0
MKL,Penny Stocks,1,11,108.0
MKL,Small Cap,1,11,108.0
MKL,Pre-Market Outlook,1,11,108.0
MKL,Markets,1,11,108.0
MKL,Movers,1,11,108.0
MKL,Trading Ideas,1,11,108.0
MKL,earningscall-transcripts,2,11,108.0
MKL,,1,11,108.0
MKL,Analyst Ratings,1,11,108.0
MKL,investing,24,11,108.0
MKL,News,1,11,108.0
MKL,Penny Stocks,1,11,108.0
MKL,Small Cap,1,11,108.0
MKL,Pre-Market Outlook,1,11,108.0
MKL,Markets,1,11,108.0
MKL,Movers,1,11,108.0
MKL,Trading Ideas,1,11,108.0
MKL,earningscall-transcripts,2,11,108.0
MKL,,1,11,108.0
MKL,Analyst Ratings,1,11,108.0
EXPE,,3,42,50.68000000000001
EXPE,investing,8,42,50.68000000000001
EXPE,Travel,1,42,50.68000000000001
EXPE,General,2,42,50.68000000000001
EXPE,News,6,42,50.68000000000001
EXPE,Price Target,4,42,50.68000000000001
EXPE,Small Cap,4,42,50.68000000000001
EXPE,Pre-Market Outlook,2,42,50.68000000000001
EXPE,Markets,5,42,50.68000000000001
EXPE,Analyst Ratings,9,42,50.68000000000001
EXPE,Trading Ideas,4,42,50.68000000000001
EXPE,Upgrades,2,42,50.68000000000001
EXPE,Downgrades,2,42,50.68000000000001
EXPE,Initiation,2,42,50.68000000000001
EXPE,Intraday Update,2,42,50.68000000000001
EXPE,Analyst Color,2,42,50.68000000000001
EXPE,Earnings,1,42,50.68000000000001
EXPE,Equities,4,42,50.68000000000001
EXPE,Previews,1,42,50.68000000000001
EXPE,Top Stories,3,42,50.68000000000001
EXPE,Broad U.S. Equity ETFs,2,42,50.68000000000001
EXPE,Bonds,2,42,50.68000000000001
EXPE,Eurozone,2,42,50.68000000000001
EXPE,Emerging Market ETFs,2,42,50.68000000000001
EXPE,Commodities,2,42,50.68000000000001
EXPE,Forex,1,42,50.68000000000001
EXPE,Treasuries,2,42,50.68000000000001
EXPE,Federal Reserve,2,42,50.68000000000001
EXPE,Movers,1,42,50.68000000000001
EXPE,ETFs,2,42,50.68000000000001
EXPE,Cryptocurrency,1,42,50.68000000000001
EXPE,Sector ETFs,1,42,50.68000000000001
EXPE,Large Cap,1,42,50.68000000000001
EXPE,Emerging Markets,1,42,50.68000000000001
EXPE,Specialty ETFs,1,42,50.68000000000001
EXPE,New ETFs,1,42,50.68000000000001
EXPE,Currency ETFs,1,42,50.68000000000001
EXPE,Econ #s,1,42,50.68000000000001
EXPE,Economics,1,42,50.68000000000001
EXPE,Tech,1,42,50.68000000000001
EXPE,Penny Stocks,2,42,50.68000000000001
EXPE,Reiteration,1,42,50.68000000000001
EXPE,,3,42,50.68000000000001
EXPE,investing,8,42,50.68000000000001
EXPE,Travel,1,42,50.68000000000001
EXPE,General,2,42,50.68000000000001
EXPE,News,6,42,50.68000000000001
EXPE,Price Target,4,42,50.68000000000001
EXPE,Small Cap,4,42,50.68000000000001
EXPE,Pre-Market Outlook,2,42,50.68000000000001
EXPE,Markets,5,42,50.68000000000001
EXPE,Analyst Ratings,9,42,50.68000000000001
EXPE,Trading Ideas,4,42,50.68000000000001
EXPE,Upgrades,2,42,50.68000000000001
EXPE,Downgrades,2,42,50.68000000000001
EXPE,Initiation,2,42,50.68000000000001
EXPE,Intraday Update,2,42,50.68000000000001
EXPE,Analyst Color,2,42,50.68000000000001
EXPE,Earnings,1,42,50.68000000000001
EXPE,Equities,4,42,50.68000000000001
EXPE,Previews,1,42,50.68000000000001
EXPE,Top Stories,3,42,50.68000000000001
EXPE,Broad U.S. Equity ETFs,2,42,50.68000000000001
EXPE,Bonds,2,42,50.68000000000001
EXPE,Eurozone,2,42,50.68000000000001
EXPE,Emerging Market ETFs,2,42,50.68000000000001
EXPE,Commodities,2,42,50.68000000000001
EXPE,Forex,1,42,50.68000000000001
EXPE,Treasuries,2,42,50.68000000000001
EXPE,Federal Reserve,2,42,50.68000000000001
EXPE,Movers,1,42,50.68000000000001
EXPE,ETFs,2,42,50.68000000000001
EXPE,Cryptocurrency,1,42,50.68000000000001
EXPE,Sector ETFs,1,42,50.68000000000001
EXPE,Large Cap,1,42,50.68000000000001
EXPE,Emerging Markets,1,42,50.68000000000001
EXPE,Specialty ETFs,1,42,50.68000000000001
EXPE,New ETFs,1,42,50.68000000000001
EXPE,Currency ETFs,1,42,50.68000000000001
EXPE,Econ #s,1,42,50.68000000000001
EXPE,Economics,1,42,50.68000000000001
EXPE,Tech,1,42,50.68000000000001
EXPE,Penny Stocks,2,42,50.68000000000001
EXPE,Reiteration,1,42,50.68000000000001
EXPE,,3,42,50.68000000000001
EXPE,investing,8,42,50.68000000000001
EXPE,Travel,1,42,50.68000000000001
EXPE,General,2,42,50.68000000000001
EXPE,News,6,42,50.68000000000001
EXPE,Price Target,4,42,50.68000000000001
EXPE,Small Cap,4,42,50.68000000000001
EXPE,Pre-Market Outlook,2,42,50.68000000000001
EXPE,Markets,5,42,50.68000000000001
EXPE,Analyst Ratings,9,42,50.68000000000001
EXPE,Trading Ideas,4,42,50.68000000000001
EXPE,Upgrades,2,42,50.68000000000001
EXPE,Downgrades,2,42,50.68000000000001
EXPE,Initiation,2,42,50.68000000000001
EXPE,Intraday Update,2,42,50.68000000000001
EXPE,Analyst Color,2,42,50.68000000000001
EXPE,Earnings,1,42,50.68000000000001
EXPE,Equities,4,42,50.68000000000001
EXPE,Previews,1,42,50.68000000000001
EXPE,Top Stories,3,42,50.68000000000001
EXPE,Broad U.S. Equity ETFs,2,42,50.68000000000001
EXPE,Bonds,2,42,50.68000000000001
EXPE,Eurozone,2,42,50.68000000000001
EXPE,Emerging Market ETFs,2,42,50.68000000000001
EXPE,Commodities,2,42,50.68000000000001
EXPE,Forex,1,42,50.68000000000001
EXPE,Treasuries,2,42,50.68000000000001
EXPE,Federal Reserve,2,42,50.68000000000001
EXPE,Movers,1,42,50.68000000000001
EXPE,ETFs,2,42,50.68000000000001
EXPE,Cryptocurrency,1,42,50.68000000000001
EXPE,Sector ETFs,1,42,50.68000000000001
EXPE,Large Cap,1,42,50.68000000000001
EXPE,Emerging Markets,1,42,50.68000000000001
EXPE,Specialty ETFs,1,42,50.68000000000001
EXPE,New ETFs,1,42,50.68000000000001
EXPE,Currency ETFs,1,42,50.68000000000001
EXPE,Econ #s,1,42,50.68000000000001
EXPE,Economics,1,42,50.68000000000001
EXPE,Tech,1,42,50.68000000000001
EXPE,Penny Stocks,2,42,50.68000000000001
EXPE,Reiteration,1,42,50.68000000000001
EXPE,,3,42,50.68000000000001
EXPE,investing,8,42,50.68000000000001
EXPE,Travel,1,42,50.68000000000001
EXPE,General,2,42,50.68000000000001
EXPE,News,6,42,50.68000000000001
EXPE,Price Target,4,42,50.68000000000001
EXPE,Small Cap,4,42,50.68000000000001
EXPE,Pre-Market Outlook,2,42,50.68000000000001
EXPE,Markets,5,42,50.68000000000001
EXPE,Analyst Ratings,9,42,50.68000000000001
EXPE,Trading Ideas,4,42,50.68000000000001
EXPE,Upgrades,2,42,50.68000000000001
EXPE,Downgrades,2,42,50.68000000000001
EXPE,Initiation,2,42,50.68000000000001
EXPE,Intraday Update,2,42,50.68000000000001
EXPE,Analyst Color,2,42,50.68000000000001
EXPE,Earnings,1,42,50.68000000000001
EXPE,Equities,4,42,50.68000000000001
EXPE,Previews,1,42,50.68000000000001
EXPE,Top Stories,3,42,50.68000000000001
EXPE,Broad U.S. Equity ETFs,2,42,50.68000000000001
EXPE,Bonds,2,42,50.68000000000001
EXPE,Eurozone,2,42,50.68000000000001
EXPE,Emerging Market ETFs,2,42,50.68000000000001
EXPE,Commodities,2,42,50.68000000000001
EXPE,Forex,1,42,50.68000000000001
EXPE,Treasuries,2,42,50.68000000000001
EXPE,Federal Reserve,2,42,50.68000000000001
EXPE,Movers,1,42,50.68000000000001
EXPE,ETFs,2,42,50.68000000000001
EXPE,Cryptocurrency,1,42,50.68000000000001
EXPE,Sector ETFs,1,42,50.68000000000001
EXPE,Large Cap,1,42,50.68000000000001
EXPE,Emerging Markets,1,42,50.68000000000001
EXPE,Specialty ETFs,1,42,50.68000000000001
EXPE,New ETFs,1,42,50.68000000000001
EXPE,Currency ETFs,1,42,50.68000000000001
EXPE,Econ #s,1,42,50.68000000000001
EXPE,Economics,1,42,50.68000000000001
EXPE,Tech,1,42,50.68000000000001
EXPE,Penny Stocks,2,42,50.68000000000001
EXPE,Reiteration,1,42,50.68000000000001
CZR,Analyst Ratings,5,14,3.8200000000000003
CZR,News,2,14,3.8200000000000003
CZR,Sports Betting,3,14,3.8200000000000003
CZR,Sports,2,14,3.8200000000000003
CZR,Top Stories,2,14,3.8200000000000003
CZR,General,3,14,3.8200000000000003
CZR,,5,14,3.8200000000000003
CZR,real-estate,1,14,3.8200000000000003
CZR,Upgrades,1,14,3.8200000000000003
CZR,Downgrades,1,14,3.8200000000000003
CZR,Initiation,1,14,3.8200000000000003
CZR,Intraday Update,1,14,3.8200000000000003
CZR,investing,4,14,3.8200000000000003
CZR,research,1,14,3.8200000000000003
URI,Analyst Ratings,4,19,144.13
URI,investing,4,19,144.13
URI,,5,19,144.13
URI,News,4,19,144.13
URI,Earnings,3,19,144.13
URI,Penny Stocks,1,19,144.13
URI,Futures,1,19,144.13
URI,Previews,1,19,144.13
URI,Top Stories,2,19,144.13
URI,Economics,1,19,144.13
URI,Federal Reserve,1,19,144.13
URI,Pre-Market Outlook,3,19,144.13
URI,Markets,4,19,144.13
URI,Trading Ideas,4,19,144.13
URI,Long Ideas,1,19,144.13
URI,Options,1,19,144.13
URI,Media,1,19,144.13
URI,Price Target,2,19,144.13
URI,Small Cap,1,19,144.13
URI,Analyst Ratings,4,19,144.13
URI,investing,4,19,144.13
URI,,5,19,144.13
URI,News,4,19,144.13
URI,Earnings,3,19,144.13
URI,Penny Stocks,1,19,144.13
URI,Futures,1,19,144.13
URI,Previews,1,19,144.13
URI,Top Stories,2,19,144.13
URI,Economics,1,19,144.13
URI,Federal Reserve,1,19,144.13
URI,Pre-Market Outlook,3,19,144.13
URI,Markets,4,19,144.13
URI,Trading Ideas,4,19,144.13
URI,Long Ideas,1,19,144.13
URI,Options,1,19,144.13
URI,Media,1,19,144.13
URI,Price Target,2,19,144.13
URI,Small Cap,1,19,144.13
URI,Analyst Ratings,4,19,144.13
URI,investing,4,19,144.13
URI,,5,19,144.13
URI,News,4,19,144.13
URI,Earnings,3,19,144.13
URI,Penny Stocks,1,19,144.13
URI,Futures,1,19,144.13
URI,Previews,1,19,144.13
URI,Top Stories,2,19,144.13
URI,Economics,1,19,144.13
URI,Federal Reserve,1,19,144.13
URI,Pre-Market Outlook,3,19,144.13
URI,Markets,4,19,144.13
URI,Trading Ideas,4,19,144.13
URI,Long Ideas,1,19,144.13
URI,Options,1,19,144.13
URI,Media,1,19,144.13
URI,Price Target,2,19,144.13
URI,Small Cap,1,19,144.13
URI,Analyst Ratings,4,19,144.13
URI,investing,4,19,144.13
URI,,5,19,144.13
URI,News,4,19,144.13
URI,Earnings,3,19,144.13
URI,Penny Stocks,1,19,144.13
URI,Futures,1,19,144.13
URI,Previews,1,19,144.13
URI,Top Stories,2,19,144.13
URI,Economics,1,19,144.13
URI,Federal Reserve,1,19,144.13
URI,Pre-Market Outlook,3,19,144.13
URI,Markets,4,19,144.13
URI,Trading Ideas,4,19,144.13
URI,Long Ideas,1,19,144.13
URI,Options,1,19,144.13
URI,Media,1,19,144.13
URI,Price Target,2,19,144.13
URI,Small Cap,1,19,144.13
APO,Directors and Officers,4,35,29.480000000000004
APO,News,3,35,29.480000000000004
APO,Analyst Color,1,35,29.480000000000004
APO,Large Cap,2,35,29.480000000000004
APO,Upgrades,2,35,29.480000000000004
APO,Downgrades,2,35,29.480000000000004
APO,Small Cap,1,35,29.480000000000004
APO,Analyst Ratings,4,35,29.480000000000004
APO,General,2,35,29.480000000000004
APO,Sports,1,35,29.480000000000004
APO,After-Hours Center,1,35,29.480000000000004
APO,investing,2,35,29.480000000000004
APO,Initiation,1,35,29.480000000000004
APO,Intraday Update,1,35,29.480000000000004
APO,Financing Agreements,1,35,29.480000000000004
APO,Partnerships,1,35,29.480000000000004
APO,Investment Fund Information,1,35,29.480000000000004
APO,Short Ideas,1,35,29.480000000000004
APO,Insider Trades,1,35,29.480000000000004
APO,Pre-Market Outlook,1,35,29.480000000000004
APO,Markets,1,35,29.480000000000004
APO,Trading Ideas,1,35,29.480000000000004
APO,Product / Services Announcement,5,35,29.480000000000004
APO,Calendar of Events,2,35,29.480000000000004
APO,Mergers and Acquisitions,2,35,29.480000000000004
APO,Contests/Awards,1,35,29.480000000000004
APO,Conference Calls/ Webcasts,1,35,29.480000000000004
APO,Research Analysis and Reports,1,35,29.480000000000004
APO,Annual report,1,35,29.480000000000004
APO,Government,1,35,29.480000000000004
APO,Regulations,1,35,29.480000000000004
APO,Economics,1,35,29.480000000000004
APO,Federal Reserve,1,35,29.480000000000004
APO,Management statements,1,35,29.480000000000004
APO,,2,35,29.480000000000004
DVA,,8,4,29.370000000000005
DVA,earningscall-transcripts,1,4,29.370000000000005
DVA,investing,3,4,29.370000000000005
DVA,Analyst Ratings,1,4,29.370000000000005
HES,News,8,28,1.0300000000000011
HES,Price Target,3,28,1.0300000000000011
HES,Small Cap,2,28,1.0300000000000011
HES,Markets,9,28,1.0300000000000011
HES,Analyst Ratings,7,28,1.0300000000000011
HES,Trading Ideas,8,28,1.0300000000000011
HES,Analyst Color,1,28,1.0300000000000011
HES,Mid Cap,1,28,1.0300000000000011
HES,Downgrades,2,28,1.0300000000000011
HES,Commodities,1,28,1.0300000000000011
HES,Topics,1,28,1.0300000000000011
HES,Top Stories,2,28,1.0300000000000011
HES,General,2,28,1.0300000000000011
HES,Upgrades,1,28,1.0300000000000011
HES,Initiation,1,28,1.0300000000000011
HES,Intraday Update,1,28,1.0300000000000011
HES,Media,4,28,1.0300000000000011
HES,,2,28,1.0300000000000011
HES,Penny Stocks,1,28,1.0300000000000011
HES,Pre-Market Outlook,1,28,1.0300000000000011
HES,Long Ideas,3,28,1.0300000000000011
HES,investing,7,28,1.0300000000000011
HES,Dividends,1,28,1.0300000000000011
HES,Opinion,1,28,1.0300000000000011
HES,M&A,1,28,1.0300000000000011
HES,Equities,1,28,1.0300000000000011
HES,Economics,1,28,1.0300000000000011
HES,Tech,1,28,1.0300000000000011
HES,News,8,28,1.0300000000000011
HES,Price Target,3,28,1.0300000000000011
HES,Small Cap,2,28,1.0300000000000011
HES,Markets,9,28,1.0300000000000011
HES,Analyst Ratings,7,28,1.0300000000000011
HES,Trading Ideas,8,28,1.0300000000000011
HES,Analyst Color,1,28,1.0300000000000011
HES,Mid Cap,1,28,1.0300000000000011
HES,Downgrades,2,28,1.0300000000000011
HES,Commodities,1,28,1.0300000000000011
HES,Topics,1,28,1.0300000000000011
HES,Top Stories,2,28,1.0300000000000011
HES,General,2,28,1.0300000000000011
HES,Upgrades,1,28,1.0300000000000011
HES,Initiation,1,28,1.0300000000000011
HES,Intraday Update,1,28,1.0300000000000011
HES,Media,4,28,1.0300000000000011
HES,,2,28,1.0300000000000011
HES,Penny Stocks,1,28,1.0300000000000011
HES,Pre-Market Outlook,1,28,1.0300000000000011
HES,Long Ideas,3,28,1.0300000000000011
HES,investing,7,28,1.0300000000000011
HES,Dividends,1,28,1.0300000000000011
HES,Opinion,1,28,1.0300000000000011
HES,M&A,1,28,1.0300000000000011
HES,Equities,1,28,1.0300000000000011
HES,Economics,1,28,1.0300000000000011
HES,Tech,1,28,1.0300000000000011
HES,News,8,28,1.0300000000000011
HES,Price Target,3,28,1.0300000000000011
HES,Small Cap,2,28,1.0300000000000011
HES,Markets,9,28,1.0300000000000011
HES,Analyst Ratings,7,28,1.0300000000000011
HES,Trading Ideas,8,28,1.0300000000000011
HES,Analyst Color,1,28,1.0300000000000011
HES,Mid Cap,1,28,1.0300000000000011
HES,Downgrades,2,28,1.0300000000000011
HES,Commodities,1,28,1.0300000000000011
HES,Topics,1,28,1.0300000000000011
HES,Top Stories,2,28,1.0300000000000011
HES,General,2,28,1.0300000000000011
HES,Upgrades,1,28,1.0300000000000011
HES,Initiation,1,28,1.0300000000000011
HES,Intraday Update,1,28,1.0300000000000011
HES,Media,4,28,1.0300000000000011
HES,,2,28,1.0300000000000011
HES,Penny Stocks,1,28,1.0300000000000011
HES,Pre-Market Outlook,1,28,1.0300000000000011
HES,Long Ideas,3,28,1.0300000000000011
HES,investing,7,28,1.0300000000000011
HES,Dividends,1,28,1.0300000000000011
HES,Opinion,1,28,1.0300000000000011
HES,M&A,1,28,1.0300000000000011
HES,Equities,1,28,1.0300000000000011
HES,Economics,1,28,1.0300000000000011
HES,Tech,1,28,1.0300000000000011
HES,News,8,28,1.0300000000000011
HES,Price Target,3,28,1.0300000000000011
HES,Small Cap,2,28,1.0300000000000011
HES,Markets,9,28,1.0300000000000011
HES,Analyst Ratings,7,28,1.0300000000000011
HES,Trading Ideas,8,28,1.0300000000000011
HES,Analyst Color,1,28,1.0300000000000011
HES,Mid Cap,1,28,1.0300000000000011
HES,Downgrades,2,28,1.0300000000000011
HES,Commodities,1,28,1.0300000000000011
HES,Topics,1,28,1.0300000000000011
HES,Top Stories,2,28,1.0300000000000011
HES,General,2,28,1.0300000000000011
HES,Upgrades,1,28,1.0300000000000011
HES,Initiation,1,28,1.0300000000000011
HES,Intraday Update,1,28,1.0300000000000011
HES,Media,4,28,1.0300000000000011
HES,,2,28,1.0300000000000011
HES,Penny Stocks,1,28,1.0300000000000011
HES,Pre-Market Outlook,1,28,1.0300000000000011
HES,Long Ideas,3,28,1.0300000000000011
HES,investing,7,28,1.0300000000000011
HES,Dividends,1,28,1.0300000000000011
HES,Opinion,1,28,1.0300000000000011
HES,M&A,1,28,1.0300000000000011
HES,Equities,1,28,1.0300000000000011
HES,Economics,1,28,1.0300000000000011
HES,Tech,1,28,1.0300000000000011
FNF,investing,6,25,7.200000000000003
FNF,Long Ideas,1,25,7.200000000000003
FNF,News,4,25,7.200000000000003
FNF,Penny Stocks,2,25,7.200000000000003
FNF,Small Cap,2,25,7.200000000000003
FNF,Pre-Market Outlook,3,25,7.200000000000003
FNF,Markets,4,25,7.200000000000003
FNF,Trading Ideas,4,25,7.200000000000003
FNF,Earnings,3,25,7.200000000000003
FNF,Futures,2,25,7.200000000000003
FNF,Previews,1,25,7.200000000000003
FNF,Top Stories,4,25,7.200000000000003
FNF,Economics,4,25,7.200000000000003
FNF,Federal Reserve,3,25,7.200000000000003
FNF,,4,25,7.200000000000003
FNF,Analyst Ratings,5,25,7.200000000000003
FNF,Analyst Color,1,25,7.200000000000003
FNF,Equities,3,25,7.200000000000003
FNF,Large Cap,1,25,7.200000000000003
FNF,Mid Cap,1,25,7.200000000000003
FNF,Health Care,1,25,7.200000000000003
FNF,Tech,1,25,7.200000000000003
FNF,Broad U.S. Equity ETFs,2,25,7.200000000000003
FNF,Movers,2,25,7.200000000000003
FNF,ETFs,1,25,7.200000000000003
