Ticker,Word,Count,EachWordCount,StockPriceChange,WordValue
EXPE,Commodities,2,48,50.68000000000001,0.5279166666666667
EXPE,Forex,1,48,50.68000000000001,1.0558333333333334
EXPE,Treasuries,2,48,50.68000000000001,0.5279166666666667
EXPE,Top Stories,2,48,50.68000000000001,0.5279166666666667
EXPE,Federal Reserve,2,48,50.68000000000001,0.5279166666666667
EXPE,Movers,1,48,50.68000000000001,1.0558333333333334
EXPE,ETFs,2,48,50.68000000000001,0.5279166666666667
EXPE,Cryptocurrency,1,48,50.68000000000001,1.0558333333333334
EXPE,Sector ETFs,1,48,50.68000000000001,1.0558333333333334
EXPE,Large Cap,1,48,50.68000000000001,1.0558333333333334
EXPE,Emerging Markets,1,48,50.68000000000001,1.0558333333333334
EXPE,Specialty ETFs,1,48,50.68000000000001,1.0558333333333334
EXPE,New ETFs,1,48,50.68000000000001,1.0558333333333334
EXPE,Currency ETFs,1,48,50.68000000000001,1.0558333333333334
EXPE,Econ #s,1,48,50.68000000000001,1.0558333333333334
EXPE,Economics,1,48,50.68000000000001,1.0558333333333334
EXPE,Tech,1,48,50.68000000000001,1.0558333333333334
EXPE,Penny Stocks,2,48,50.68000000000001,0.5279166666666667
EXPE,Trading Ideas News,1,48,50.68000000000001,1.0558333333333334
EXPE,Analyst Color,1,48,50.68000000000001,1.0558333333333334
EXPE,Reiteration,1,48,50.68000000000001,1.0558333333333334
EXPE,General,1,48,50.68000000000001,1.0558333333333334
EXPE,investing investing,1,48,50.68000000000001,1.0558333333333334
EXPE,investing,2,48,50.68000000000001,0.5279166666666667
EXPE,Travel,1,48,50.68000000000001,1.0558333333333334
EXPE,General investing,1,48,50.68000000000001,1.0558333333333334
EXPE,News,4,48,50.68000000000001,0.26395833333333335
EXPE,Price Target,4,48,50.68000000000001,0.26395833333333335
EXPE,Small Cap,4,48,50.68000000000001,0.26395833333333335
EXPE,Pre-Market Outlook,2,48,50.68000000000001,0.5279166666666667
EXPE,Markets,5,48,50.68000000000001,0.21116666666666667
EXPE,Analyst Ratings,7,48,50.68000000000001,0.15083333333333335
EXPE,Trading Ideas,3,48,50.68000000000001,0.35194444444444445
EXPE,Upgrades,1,48,50.68000000000001,1.0558333333333334
EXPE,Downgrades,2,48,50.68000000000001,0.5279166666666667
EXPE,Initiation,2,48,50.68000000000001,0.5279166666666667
EXPE,Intraday Update,2,48,50.68000000000001,0.5279166666666667
EXPE,Analyst Ratings Upgrades,1,48,50.68000000000001,1.0558333333333334
EXPE,investing Analyst Ratings investing,1,48,50.68000000000001,1.0558333333333334
EXPE,investing Analyst Color,1,48,50.68000000000001,1.0558333333333334
EXPE,Earnings,1,48,50.68000000000001,1.0558333333333334
EXPE,Equities,4,48,50.68000000000001,0.26395833333333335
EXPE,Previews,1,48,50.68000000000001,1.0558333333333334
EXPE,Top Stories News,1,48,50.68000000000001,1.0558333333333334
EXPE,Broad U.S. Equity ETFs,2,48,50.68000000000001,0.5279166666666667
EXPE,Bonds,2,48,50.68000000000001,0.5279166666666667
EXPE,Eurozone,2,48,50.68000000000001,0.5279166666666667
EXPE,Emerging Market ETFs,2,48,50.68000000000001,0.5279166666666667
EXPE,Commodities,2,48,50.68000000000001,0.5279166666666667
EXPE,Forex,1,48,50.68000000000001,1.0558333333333334
EXPE,Treasuries,2,48,50.68000000000001,0.5279166666666667
EXPE,Top Stories,2,48,50.68000000000001,0.5279166666666667
EXPE,Federal Reserve,2,48,50.68000000000001,0.5279166666666667
EXPE,Movers,1,48,50.68000000000001,1.0558333333333334
EXPE,ETFs,2,48,50.68000000000001,0.5279166666666667
EXPE,Cryptocurrency,1,48,50.68000000000001,1.0558333333333334
EXPE,Sector ETFs,1,48,50.68000000000001,1.0558333333333334
EXPE,Large Cap,1,48,50.68000000000001,1.0558333333333334
EXPE,Emerging Markets,1,48,50.68000000000001,1.0558333333333334
EXPE,Specialty ETFs,1,48,50.68000000000001,1.0558333333333334
EXPE,New ETFs,1,48,50.68000000000001,1.0558333333333334
EXPE,Currency ETFs,1,48,50.68000000000001,1.0558333333333334
EXPE,Econ #s,1,48,50.68000000000001,1.0558333333333334
EXPE,Economics,1,48,50.68000000000001,1.0558333333333334
EXPE,Tech,1,48,50.68000000000001,1.0558333333333334
EXPE,Penny Stocks,2,48,50.68000000000001,0.5279166666666667
EXPE,Trading Ideas News,1,48,50.68000000000001,1.0558333333333334
EXPE,Analyst Color,1,48,50.68000000000001,1.0558333333333334
EXPE,Reiteration,1,48,50.68000000000001,1.0558333333333334
EXPE,General,1,48,50.68000000000001,1.0558333333333334
EXPE,investing investing,1,48,50.68000000000001,1.0558333333333334
EXPE,investing,2,48,50.68000000000001,0.5279166666666667
EXPE,Travel,1,48,50.68000000000001,1.0558333333333334
EXPE,General investing,1,48,50.68000000000001,1.0558333333333334
EXPE,News,4,48,50.68000000000001,0.26395833333333335
EXPE,Price Target,4,48,50.68000000000001,0.26395833333333335
EXPE,Small Cap,4,48,50.68000000000001,0.26395833333333335
EXPE,Pre-Market Outlook,2,48,50.68000000000001,0.5279166666666667
EXPE,Markets,5,48,50.68000000000001,0.21116666666666667
EXPE,Analyst Ratings,7,48,50.68000000000001,0.15083333333333335
EXPE,Trading Ideas,3,48,50.68000000000001,0.35194444444444445
EXPE,Upgrades,1,48,50.68000000000001,1.0558333333333334
EXPE,Downgrades,2,48,50.68000000000001,0.5279166666666667
EXPE,Initiation,2,48,50.68000000000001,0.5279166666666667
EXPE,Intraday Update,2,48,50.68000000000001,0.5279166666666667
EXPE,Analyst Ratings Upgrades,1,48,50.68000000000001,1.0558333333333334
EXPE,investing Analyst Ratings investing,1,48,50.68000000000001,1.0558333333333334
EXPE,investing Analyst Color,1,48,50.68000000000001,1.0558333333333334
EXPE,Earnings,1,48,50.68000000000001,1.0558333333333334
EXPE,Equities,4,48,50.68000000000001,0.26395833333333335
EXPE,Previews,1,48,50.68000000000001,1.0558333333333334
EXPE,Top Stories News,1,48,50.68000000000001,1.0558333333333334
EXPE,Broad U.S. Equity ETFs,2,48,50.68000000000001,0.5279166666666667
EXPE,Bonds,2,48,50.68000000000001,0.5279166666666667
EXPE,Eurozone,2,48,50.68000000000001,0.5279166666666667
EXPE,Emerging Market ETFs,2,48,50.68000000000001,0.5279166666666667
EXPE,Commodities,2,48,50.68000000000001,0.5279166666666667
EXPE,Forex,1,48,50.68000000000001,1.0558333333333334
EXPE,Treasuries,2,48,50.68000000000001,0.5279166666666667
EXPE,Top Stories,2,48,50.68000000000001,0.5279166666666667
EXPE,Federal Reserve,2,48,50.68000000000001,0.5279166666666667
EXPE,Movers,1,48,50.68000000000001,1.0558333333333334
EXPE,ETFs,2,48,50.68000000000001,0.5279166666666667
EXPE,Cryptocurrency,1,48,50.68000000000001,1.0558333333333334
EXPE,Sector ETFs,1,48,50.68000000000001,1.0558333333333334
EXPE,Large Cap,1,48,50.68000000000001,1.0558333333333334
EXPE,Emerging Markets,1,48,50.68000000000001,1.0558333333333334
EXPE,Specialty ETFs,1,48,50.68000000000001,1.0558333333333334
EXPE,New ETFs,1,48,50.68000000000001,1.0558333333333334
EXPE,Currency ETFs,1,48,50.68000000000001,1.0558333333333334
EXPE,Econ #s,1,48,50.68000000000001,1.0558333333333334
EXPE,Economics,1,48,50.68000000000001,1.0558333333333334
EXPE,Tech,1,48,50.68000000000001,1.0558333333333334
EXPE,Penny Stocks,2,48,50.68000000000001,0.5279166666666667
EXPE,Trading Ideas News,1,48,50.68000000000001,1.0558333333333334
EXPE,Analyst Color,1,48,50.68000000000001,1.0558333333333334
EXPE,Reiteration,1,48,50.68000000000001,1.0558333333333334
EXPE,General,1,48,50.68000000000001,1.0558333333333334
EXPE,investing investing,1,48,50.68000000000001,1.0558333333333334
EXPE,investing,2,48,50.68000000000001,0.5279166666666667
EXPE,Travel,1,48,50.68000000000001,1.0558333333333334
EXPE,General investing,1,48,50.68000000000001,1.0558333333333334
EXPE,News,4,48,50.68000000000001,0.26395833333333335
EXPE,Price Target,4,48,50.68000000000001,0.26395833333333335
EXPE,Small Cap,4,48,50.68000000000001,0.26395833333333335
EXPE,Pre-Market Outlook,2,48,50.68000000000001,0.5279166666666667
EXPE,Markets,5,48,50.68000000000001,0.21116666666666667
EXPE,Analyst Ratings,7,48,50.68000000000001,0.15083333333333335
EXPE,Trading Ideas,3,48,50.68000000000001,0.35194444444444445
EXPE,Upgrades,1,48,50.68000000000001,1.0558333333333334
EXPE,Downgrades,2,48,50.68000000000001,0.5279166666666667
EXPE,Initiation,2,48,50.68000000000001,0.5279166666666667
EXPE,Intraday Update,2,48,50.68000000000001,0.5279166666666667
EXPE,Analyst Ratings Upgrades,1,48,50.68000000000001,1.0558333333333334
EXPE,investing Analyst Ratings investing,1,48,50.68000000000001,1.0558333333333334
EXPE,investing Analyst Color,1,48,50.68000000000001,1.0558333333333334
EXPE,Earnings,1,48,50.68000000000001,1.0558333333333334
EXPE,Equities,4,48,50.68000000000001,0.26395833333333335
EXPE,Previews,1,48,50.68000000000001,1.0558333333333334
EXPE,Top Stories News,1,48,50.68000000000001,1.0558333333333334
EXPE,Broad U.S. Equity ETFs,2,48,50.68000000000001,0.5279166666666667
EXPE,Bonds,2,48,50.68000000000001,0.5279166666666667
EXPE,Eurozone,2,48,50.68000000000001,0.5279166666666667
EXPE,Emerging Market ETFs,2,48,50.68000000000001,0.5279166666666667
EXPE,Commodities,2,48,50.68000000000001,0.5279166666666667
EXPE,Forex,1,48,50.68000000000001,1.0558333333333334
EXPE,Treasuries,2,48,50.68000000000001,0.5279166666666667
EXPE,Top Stories,2,48,50.68000000000001,0.5279166666666667
EXPE,Federal Reserve,2,48,50.68000000000001,0.5279166666666667
EXPE,Movers,1,48,50.68000000000001,1.0558333333333334
EXPE,ETFs,2,48,50.68000000000001,0.5279166666666667
EXPE,Cryptocurrency,1,48,50.68000000000001,1.0558333333333334
EXPE,Sector ETFs,1,48,50.68000000000001,1.0558333333333334
EXPE,Large Cap,1,48,50.68000000000001,1.0558333333333334
EXPE,Emerging Markets,1,48,50.68000000000001,1.0558333333333334
EXPE,Specialty ETFs,1,48,50.68000000000001,1.0558333333333334
EXPE,New ETFs,1,48,50.68000000000001,1.0558333333333334
EXPE,Currency ETFs,1,48,50.68000000000001,1.0558333333333334
EXPE,Econ #s,1,48,50.68000000000001,1.0558333333333334
EXPE,Economics,1,48,50.68000000000001,1.0558333333333334
EXPE,Tech,1,48,50.68000000000001,1.0558333333333334
EXPE,Penny Stocks,2,48,50.68000000000001,0.5279166666666667
EXPE,Trading Ideas News,1,48,50.68000000000001,1.0558333333333334
EXPE,Analyst Color,1,48,50.68000000000001,1.0558333333333334
EXPE,Reiteration,1,48,50.68000000000001,1.0558333333333334
EXPE,General,1,48,50.68000000000001,1.0558333333333334
CZR,Analyst Ratings,2,14,3.8200000000000003,0.13642857142857143
CZR,News,2,14,3.8200000000000003,0.13642857142857143
CZR,Sports Betting,3,14,3.8200000000000003,0.09095238095238095
CZR,Sports,2,14,3.8200000000000003,0.13642857142857143
CZR,Top Stories,2,14,3.8200000000000003,0.13642857142857143
CZR,General real-estate,1,14,3.8200000000000003,0.27285714285714285
CZR,General Analyst Ratings,2,14,3.8200000000000003,0.13642857142857143
CZR,Upgrades,1,14,3.8200000000000003,0.27285714285714285
CZR,Downgrades,1,14,3.8200000000000003,0.27285714285714285
CZR,Initiation,1,14,3.8200000000000003,0.27285714285714285
CZR,Intraday Update,1,14,3.8200000000000003,0.27285714285714285
CZR,Analyst Ratings investing,1,14,3.8200000000000003,0.27285714285714285
CZR,investing,1,14,3.8200000000000003,0.27285714285714285
CZR,research investing investing,1,14,3.8200000000000003,0.27285714285714285
URI,Analyst Ratings,3,20,144.13,2.4021666666666666
URI,investing Analyst Ratings,1,20,144.13,7.2065
URI,News,3,20,144.13,2.4021666666666666
URI,Earnings,3,20,144.13,2.4021666666666666
URI,Penny Stocks,1,20,144.13,7.2065
URI,Futures,1,20,144.13,7.2065
URI,Previews,1,20,144.13,7.2065
URI,Top Stories,2,20,144.13,3.60325
URI,Economics,1,20,144.13,7.2065
URI,Federal Reserve,1,20,144.13,7.2065
URI,Pre-Market Outlook,3,20,144.13,2.4021666666666666
URI,Markets,4,20,144.13,1.801625
URI,Trading Ideas Long Ideas,1,20,144.13,7.2065
URI,Options,1,20,144.13,7.2065
URI,Media,1,20,144.13,7.2065
URI,Trading Ideas investing News,1,20,144.13,7.2065
URI,Price Target,2,20,144.13,3.60325
URI,Small Cap,1,20,144.13,7.2065
URI,Trading Ideas,1,20,144.13,7.2065
URI,Trading Ideas investing investing,1,20,144.13,7.2065
URI,Analyst Ratings,3,20,144.13,2.4021666666666666
URI,investing Analyst Ratings,1,20,144.13,7.2065
URI,News,3,20,144.13,2.4021666666666666
URI,Earnings,3,20,144.13,2.4021666666666666
URI,Penny Stocks,1,20,144.13,7.2065
URI,Futures,1,20,144.13,7.2065
URI,Previews,1,20,144.13,7.2065
URI,Top Stories,2,20,144.13,3.60325
URI,Economics,1,20,144.13,7.2065
URI,Federal Reserve,1,20,144.13,7.2065
URI,Pre-Market Outlook,3,20,144.13,2.4021666666666666
URI,Markets,4,20,144.13,1.801625
URI,Trading Ideas Long Ideas,1,20,144.13,7.2065
URI,Options,1,20,144.13,7.2065
URI,Media,1,20,144.13,7.2065
URI,Trading Ideas investing News,1,20,144.13,7.2065
URI,Price Target,2,20,144.13,3.60325
URI,Small Cap,1,20,144.13,7.2065
URI,Trading Ideas,1,20,144.13,7.2065
URI,Trading Ideas investing investing,1,20,144.13,7.2065
URI,Analyst Ratings,3,20,144.13,2.4021666666666666
URI,investing Analyst Ratings,1,20,144.13,7.2065
URI,News,3,20,144.13,2.4021666666666666
URI,Earnings,3,20,144.13,2.4021666666666666
URI,Penny Stocks,1,20,144.13,7.2065
URI,Futures,1,20,144.13,7.2065
URI,Previews,1,20,144.13,7.2065
URI,Top Stories,2,20,144.13,3.60325
URI,Economics,1,20,144.13,7.2065
URI,Federal Reserve,1,20,144.13,7.2065
URI,Pre-Market Outlook,3,20,144.13,2.4021666666666666
URI,Markets,4,20,144.13,1.801625
URI,Trading Ideas Long Ideas,1,20,144.13,7.2065
URI,Options,1,20,144.13,7.2065
URI,Media,1,20,144.13,7.2065
URI,Trading Ideas investing News,1,20,144.13,7.2065
URI,Price Target,2,20,144.13,3.60325
URI,Small Cap,1,20,144.13,7.2065
URI,Trading Ideas,1,20,144.13,7.2065
URI,Trading Ideas investing investing,1,20,144.13,7.2065
URI,Analyst Ratings,3,20,144.13,2.4021666666666666
URI,investing Analyst Ratings,1,20,144.13,7.2065
URI,News,3,20,144.13,2.4021666666666666
URI,Earnings,3,20,144.13,2.4021666666666666
URI,Penny Stocks,1,20,144.13,7.2065
URI,Futures,1,20,144.13,7.2065
URI,Previews,1,20,144.13,7.2065
URI,Top Stories,2,20,144.13,3.60325
URI,Economics,1,20,144.13,7.2065
URI,Federal Reserve,1,20,144.13,7.2065
URI,Pre-Market Outlook,3,20,144.13,2.4021666666666666
URI,Markets,4,20,144.13,1.801625
URI,Trading Ideas Long Ideas,1,20,144.13,7.2065
URI,Options,1,20,144.13,7.2065
URI,Media,1,20,144.13,7.2065
URI,Trading Ideas investing News,1,20,144.13,7.2065
URI,Price Target,2,20,144.13,3.60325
URI,Small Cap,1,20,144.13,7.2065
URI,Trading Ideas,1,20,144.13,7.2065
URI,Trading Ideas investing investing,1,20,144.13,7.2065
APO,Directors and Officers,4,36,29.480000000000004,0.20472222222222225
APO,News,1,36,29.480000000000004,0.818888888888889
APO,Analyst Color,1,36,29.480000000000004,0.818888888888889
APO,Large Cap,2,36,29.480000000000004,0.4094444444444445
APO,Upgrades,2,36,29.480000000000004,0.4094444444444445
APO,Downgrades,2,36,29.480000000000004,0.4094444444444445
APO,Small Cap,1,36,29.480000000000004,0.818888888888889
APO,Analyst Ratings,1,36,29.480000000000004,0.818888888888889
APO,General News,1,36,29.480000000000004,0.818888888888889
APO,Sports,1,36,29.480000000000004,0.818888888888889
APO,After-Hours Center,1,36,29.480000000000004,0.818888888888889
APO,General,1,36,29.480000000000004,0.818888888888889
APO,investing,1,36,29.480000000000004,0.818888888888889
APO,Initiation,1,36,29.480000000000004,0.818888888888889
APO,Intraday Update,1,36,29.480000000000004,0.818888888888889
APO,Analyst Ratings Financing Agreements,1,36,29.480000000000004,0.818888888888889
APO,Partnerships,1,36,29.480000000000004,0.818888888888889
APO,Investment Fund Information,1,36,29.480000000000004,0.818888888888889
APO,Analyst Ratings News,1,36,29.480000000000004,0.818888888888889
APO,Short Ideas,1,36,29.480000000000004,0.818888888888889
APO,Insider Trades,1,36,29.480000000000004,0.818888888888889
APO,Pre-Market Outlook,1,36,29.480000000000004,0.818888888888889
APO,Markets,1,36,29.480000000000004,0.818888888888889
APO,Trading Ideas,1,36,29.480000000000004,0.818888888888889
APO,Product / Services Announcement,3,36,29.480000000000004,0.272962962962963
APO,Analyst Ratings Calendar of Events,1,36,29.480000000000004,0.818888888888889
APO,Mergers and Acquisitions,1,36,29.480000000000004,0.818888888888889
APO,Contests/Awards,1,36,29.480000000000004,0.818888888888889
APO,Product / Services Announcement Conference Calls/ Webcasts,1,36,29.480000000000004,0.818888888888889
APO,Research Analysis and Reports,1,36,29.480000000000004,0.818888888888889
APO,Annual report Government,1,36,29.480000000000004,0.818888888888889
APO,Regulations,1,36,29.480000000000004,0.818888888888889
APO,Economics,1,36,29.480000000000004,0.818888888888889
APO,Federal Reserve,1,36,29.480000000000004,0.818888888888889
APO,Management statements investing,1,36,29.480000000000004,0.818888888888889
APO,Mergers and Acquisitions Calendar of Events Product / Services Announcement,1,36,29.480000000000004,0.818888888888889
DVA,earningscall-transcripts investing investing investing,1,2,29.370000000000005,14.685000000000002
DVA,Analyst Ratings,1,2,29.370000000000005,14.685000000000002
HES,News,6,34,1.0300000000000011,0.005049019607843143
HES,Price Target,3,34,1.0300000000000011,0.010098039215686286
HES,Small Cap,2,34,1.0300000000000011,0.015147058823529428
HES,Markets,9,34,1.0300000000000011,0.0033660130718954286
HES,Analyst Ratings,3,34,1.0300000000000011,0.010098039215686286
HES,Trading Ideas,4,34,1.0300000000000011,0.007573529411764714
HES,Analyst Color,1,34,1.0300000000000011,0.030294117647058857
HES,Mid Cap,1,34,1.0300000000000011,0.030294117647058857
HES,Downgrades,2,34,1.0300000000000011,0.015147058823529428
HES,Commodities,1,34,1.0300000000000011,0.030294117647058857
HES,Topics,1,34,1.0300000000000011,0.030294117647058857
HES,Top Stories,2,34,1.0300000000000011,0.015147058823529428
HES,General,2,34,1.0300000000000011,0.015147058823529428
HES,Upgrades,1,34,1.0300000000000011,0.030294117647058857
HES,Initiation,1,34,1.0300000000000011,0.030294117647058857
HES,Intraday Update,1,34,1.0300000000000011,0.030294117647058857
HES,Analyst Ratings News,1,34,1.0300000000000011,0.030294117647058857
HES,Media,4,34,1.0300000000000011,0.007573529411764714
HES,Trading Ideas News,1,34,1.0300000000000011,0.030294117647058857
HES,Analyst Ratings Analyst Ratings,1,34,1.0300000000000011,0.030294117647058857
HES,Penny Stocks,1,34,1.0300000000000011,0.030294117647058857
HES,Pre-Market Outlook,1,34,1.0300000000000011,0.030294117647058857
HES,Trading Ideas Long Ideas,1,34,1.0300000000000011,0.030294117647058857
HES,Trading Ideas Analyst Ratings investing,1,34,1.0300000000000011,0.030294117647058857
HES,Long Ideas,2,34,1.0300000000000011,0.015147058823529428
HES,Trading Ideas investing investing,1,34,1.0300000000000011,0.030294117647058857
HES,investing,2,34,1.0300000000000011,0.015147058823529428
HES,investing investing,1,34,1.0300000000000011,0.030294117647058857
HES,Dividends,1,34,1.0300000000000011,0.030294117647058857
HES,Opinion,1,34,1.0300000000000011,0.030294117647058857
HES,M&A,1,34,1.0300000000000011,0.030294117647058857
HES,Equities,1,34,1.0300000000000011,0.030294117647058857
HES,Economics,1,34,1.0300000000000011,0.030294117647058857
HES,Tech,1,34,1.0300000000000011,0.030294117647058857
HES,News,6,34,1.0300000000000011,0.005049019607843143
HES,Price Target,3,34,1.0300000000000011,0.010098039215686286
HES,Small Cap,2,34,1.0300000000000011,0.015147058823529428
HES,Markets,9,34,1.0300000000000011,0.0033660130718954286
HES,Analyst Ratings,3,34,1.0300000000000011,0.010098039215686286
HES,Trading Ideas,4,34,1.0300000000000011,0.007573529411764714
